MLBAMID,PlayerId,Name,Team,Age,Season,TBF,K%,Rk,IP,PA,Pit,Pit/PA,Str,Str%,L/Str,S/Str,F/Str,I/Str,AS/Str,I/Bll,AS/Pit,Con,1st%,30%,30c,30s,02%,02c,02s,02h,L/SO,S/SO,L/SO%,3pK,4pW,PAu,Pitu,Stru
592717,11490,Aaron Sanchez,SFG,28,2021,156,0.16666667,909,35.1,156,595,3.8141025641025643,357,0.6,0.286,0.146,0.258,0.311,0.7140000000000001,0.0,0.429,0.7959999999999999,0.494,0.07051282051282051,11,6,0.1858974358974359,29,15,2,8,18,0.3076923076923077,2,5,0,0,0
592717,11490,Aaron Sanchez,- - -,29,2022,265,0.15471698,847,119.3,534,2012,3.7677902621722845,1302,0.6473333333333334,0.26866666666666666,0.134,0.2853333333333333,0.31233333333333335,0.7313333333333333,0.0,0.47333333333333333,0.8173333333333334,0.6133333333333333,0.056179775280898875,30,18,0.25842696629213485,138,82,16,24,58,0.2926829268292683,12,10,0,0,0
670124,20132,Adam Oller,OAK,27,2022,337,0.13649852,712,74.1,337,1294,3.8397626112759644,793,0.613,0.208,0.168,0.309,0.315,0.792,0.0,0.485,0.7879999999999999,0.605,0.03857566765578635,13,7,0.2551928783382789,86,42,5,9,37,0.1956521739130435,3,6,0,0,0
670124,20132,Adam Oller,MIA,29,2024,189,0.19047619,720,42.1,190,711,3.7421052631578946,427,0.601,0.2789999999999999,0.155,0.262,0.302,0.7190000000000001,0.0,0.432,0.782,0.589,0.06315789473684211,12,8,0.15789473684210525,30,14,2,9,27,0.25,5,4,0,0,0
425794,2233,Adam Wainwright,STL,39,2021,828,0.21014493,1079,206.1,829,3068,3.7008443908323283,2009,0.655,0.331,0.135,0.238,0.296,0.669,0.0,0.4379999999999999,0.7979999999999999,0.642,0.031363088057901084,26,19,0.2243667068757539,186,96,5,67,105,0.38953488372093026,30,4,0,0,0
425794,2233,Adam Wainwright,STL,40,2022,803,0.17808219,1012,191.2,805,3133,3.891925465838509,2024,0.6459999999999999,0.327,0.114,0.263,0.296,0.6729999999999999,0.0,0.435,0.831,0.625,0.03602484472049689,29,20,0.2608695652173913,210,111,22,62,81,0.43356643356643354,26,8,0,0,0
425794,2233,Adam Wainwright,STL,41,2023,484,0.11363636,990,101.0,484,1788,3.6942148760330578,1088,0.61,0.322,0.089,0.233,0.356,0.6779999999999999,0.0,0.413,0.8690000000000001,0.545,0.04132231404958678,20,14,0.14669421487603307,71,36,4,30,25,0.5454545454545454,8,6,0,0,0
640470,17859,Adbert Alzolay,CHC,26,2021,519,0.24662813,28,125.2,520,1952,3.753846153846154,1289,0.66,0.254,0.203,0.27,0.273,0.746,0.0,0.493,0.728,0.635,0.03653846153846154,19,12,0.28076923076923077,146,90,9,39,89,0.3046875,30,5,0,0,0
640470,17859,Adbert Alzolay,CHC,28,2023,253,0.26482213,22,64.0,254,962,3.7874015748031495,647,0.6729999999999999,0.236,0.215,0.289,0.26,0.764,0.0,0.514,0.7190000000000001,0.622,0.011811023622047244,3,1,0.3031496062992126,77,47,5,17,50,0.2537313432835821,15,2,0,0,0
605288,12718,Adrian Houser,MIL,28,2021,599,0.17529215,496,142.1,601,2352,3.913477537437604,1425,0.606,0.267,0.141,0.297,0.295,0.733,0.0,0.444,0.8079999999999999,0.586,0.04492512479201331,27,18,0.20632279534109818,124,66,10,26,79,0.24761904761904763,14,9,0,0,0
605288,12718,Adrian Houser,MIL,29,2022,455,0.15164835,458,102.2,457,1849,4.0459518599562365,1111,0.601,0.283,0.122,0.292,0.303,0.7170000000000001,0.0,0.431,0.8290000000000001,0.573,0.05470459518599562,25,13,0.23851203501094093,109,57,8,23,46,0.3333333333333333,10,11,0,0,0
605288,12718,Adrian Houser,MIL,30,2023,481,0.1995842,422,111.1,481,1858,3.862785862785863,1185,0.638,0.293,0.132,0.2789999999999999,0.295,0.7070000000000001,0.0,0.451,0.813,0.607,0.033264033264033266,16,13,0.2515592515592516,121,74,10,41,54,0.43157894736842106,10,3,0,0,0
605288,12718,Adrian Houser,NYM,31,2024,309,0.14563107,451,69.1,311,1131,3.6366559485530545,711,0.629,0.288,0.129,0.262,0.321,0.7120000000000001,0.0,0.447,0.818,0.598,0.03215434083601286,10,6,0.2315112540192926,72,44,2,26,19,0.5777777777777777,17,4,0,0,0
656061,17485,Albert Abreu,NYY,25,2021,156,0.22435897,3,36.2,156,642,4.115384615384615,392,0.611,0.276,0.1939999999999999,0.278,0.253,0.7240000000000001,0.0,0.442,0.732,0.5710000000000001,0.057692307692307696,9,6,0.25,39,22,1,9,26,0.2571428571428571,7,2,0,0,0
656061,17485,Albert Abreu,- - -,26,2022,172,0.22093023,2,75.7,346,1414,4.086705202312139,840,0.57725,0.27549999999999997,0.19474999999999998,0.265,0.26475,0.7244999999999999,0.0,0.4175,0.731,0.55375,0.06936416184971098,24,18,0.21965317919075145,76,40,4,30,46,0.39473684210526316,10,6,0,0,0
656061,17485,Albert Abreu,NYY,27,2023,268,0.22761194,4,59.0,268,1046,3.9029850746268657,631,0.604,0.306,0.182,0.249,0.263,0.6940000000000001,0.0,0.419,0.737,0.556,0.0708955223880597,19,11,0.2798507462686567,75,50,4,17,42,0.288135593220339,19,7,0,0,0
621052,15015,Alex Reyes,STL,26,2021,317,0.29968454,849,72.1,317,1249,3.9400630914826498,741,0.593,0.26,0.259,0.254,0.2269999999999999,0.74,0.0,0.439,0.65,0.536,0.09779179810725552,31,14,0.20504731861198738,65,38,3,16,79,0.16842105263157894,19,16,0,0,0
681911,25007,Alex Vesia,LAD,25,2021,161,0.33540373,1068,40.0,161,655,4.068322981366459,413,0.631,0.2319999999999999,0.291,0.276,0.201,0.768,0.0,0.484,0.621,0.516,0.10559006211180125,17,7,0.32919254658385094,53,32,2,16,38,0.2962962962962963,12,7,0,0,0
681911,25007,Alex Vesia,LAD,26,2022,227,0.34801762,1003,54.1,227,951,4.18942731277533,612,0.644,0.245,0.257,0.299,0.1989999999999999,0.755,0.0,0.486,0.66,0.604,0.07048458149779736,16,9,0.3436123348017621,78,48,3,17,62,0.21518987341772153,11,6,0,0,0
